Date,China,Japan,Republic of Korea,Viet Nam,Singapore,Australia,Malaysia,Cambodia,Philippines,Thailand,Nepal,Sri Lanka,India,United States of America,Canada,France,Finland,Germany,Italy,Russian Federation,Spain,Sweden,United Kingdom,Belgium,United Arab Emirates,Total
2020/1/28,4537,6,4,2,7,5,4,1,0,14,1,1,0,5,2,3,0,1,0,0,0,0,0,0,0,4593
2020/1/29,5997,7,4,2,7,7,4,1,0,14,1,1,0,5,3,4,0,4,0,0,0,0,0,0,4,6065
2020/1/30,7736,11,4,2,10,7,7,1,1,14,1,1,1,5,3,5,1,4,0,0,0,0,0,0,4,7818
2020/1/31,9720,14,11,5,13,9,8,1,1,14,1,1,1,6,3,6,1,5,2,0,0,0,0,0,4,9826
2020/2/1,11821,17,12,6,16,12,8,1,1,19,1,1,1,7,4,6,1,7,2,2,1,1,2,0,4,11953
2020/2/2,14411,20,15,7,18,12,8,1,2,19,1,1,2,8,4,6,1,8,2,2,1,1,2,0,5,14557
2020/2/3,17238,20,15,8,18,12,8,1,2,19,1,1,3,11,4,6,1,10,2,2,1,1,2,0,5,17391
2020/2/4,20471,20,16,9,18,12,10,1,2,19,1,1,3,11,4,6,1,12,2,2,1,1,2,0,5,20630
2020/2/5,24363,33,18,10,24,13,10,1,3,25,1,1,3,11,5,6,1,12,2,2,1,1,2,1,5,24554
